dataset,sampling_method,k,sample_fraction,sample_size,mean_mape,std_mape
Apache,kmeans_hamming,33,0.4,77,0.15826464573951435,0.006287121413575914
Apache,kmeans_hamming,34,0.4,77,0.15820467438083738,0.007650315235418121
Apache,kmeans_hamming,35,0.4,77,0.15606926317180672,0.005972217717555763
Apache,kmeans_hamming,36,0.4,77,0.1591538706279761,0.006958425164297983
Apache,kmeans_hamming,37,0.4,77,0.15783265991087939,0.007684500402053643
Apache,kmeans_hamming,38,0.4,77,0.159953042094056,0.007756098800615268
Apache,kmeans_hamming,39,0.4,77,0.16079957342701345,0.007078888653099753
Apache,kmeans_hamming,40,0.4,77,0.16071381881466312,0.00825891623903519
Apache,kmeans_hamming,41,0.4,77,0.16178491460960057,0.009133904372241718
Apache,kmeans_hamming,42,0.4,77,0.1610695560474963,0.00952710347590527
Apache,kmeans_hamming,43,0.4,77,0.16061181126633983,0.005685409165508011
Apache,kmeans_hamming,44,0.4,77,0.16128887715701573,0.009987526754229491
Apache,kmeans_hamming,45,0.4,77,0.16216250834578794,0.008607799043825807
Apache,kmeans_hamming,46,0.4,77,0.1575566472088112,0.007591256776520273
Apache,kmeans_hamming,47,0.4,77,0.16109046993359946,0.008029565581392655
Apache,kmeans_hamming,48,0.4,77,0.16087853279983752,0.006443972236365605
Apache,kmeans_hamming,49,0.4,77,0.16523356193459368,0.007213916339044168
Apache,kmeans_hamming,50,0.4,77,0.1625680867302152,0.006626023863433299
Apache,kmeans_random,5,0.4,77,0.16074392183473835,0.01003225099901821
Apache,kmeans_random,6,0.4,77,0.15677669867138913,0.008037877397327928
Apache,kmeans_random,7,0.4,77,0.15703007488642132,0.0075288354582419385
Apache,kmeans_random,8,0.4,77,0.15691883295575612,0.007454952542260519
Apache,kmeans_random,9,0.4,77,0.15691064498938787,0.009571911672602367
Apache,kmeans_random,10,0.4,77,0.15498430530610238,0.006857781017308767
Apache,kmeans_random,11,0.4,77,0.157339787742764,0.006372829483843791
Apache,kmeans_random,12,0.4,77,0.15757931874314146,0.006607528294462713
Apache,kmeans_random,13,0.4,77,0.1565781906098193,0.007344878160225594
Apache,kmeans_random,14,0.4,77,0.15822284618328805,0.007501835558985179
Apache,kmeans_random,15,0.4,77,0.156069907643153,0.00721441910677708
Apache,kmeans_random,16,0.4,77,0.15600834714944736,0.006760793594063701
Apache,kmeans_random,17,0.4,77,0.1590229216105454,0.007778181560833187
Apache,kmeans_random,18,0.4,77,0.15661372442540403,0.006755582940567993
Apache,kmeans_random,19,0.4,77,0.15436335966420614,0.006917237234970858
Apache,kmeans_random,20,0.4,77,0.1566202191033249,0.006746408503895635
Apache,kmeans_random,21,0.4,77,0.1566096243662569,0.007070654900515394
Apache,kmeans_random,22,0.4,77,0.15551795415891823,0.0055055464533549855
Apache,kmeans_random,23,0.4,77,0.15809090095194853,0.008354984607851255
Apache,kmeans_random,24,0.4,77,0.1590229747305206,0.007343501692580074
Apache,kmeans_random,25,0.4,77,0.1571034854493573,0.007512650828056782
Apache,kmeans_random,26,0.4,77,0.1582974544241736,0.006053265030519772
Apache,kmeans_random,27,0.4,77,0.15671192364387207,0.00640097006548741
Apache,kmeans_random,28,0.4,77,0.15862704522847987,0.007246724291509472
Apache,kmeans_random,29,0.4,77,0.1576943666569729,0.008752165915836956
Apache,kmeans_random,30,0.4,77,0.15520021468506753,0.00718955792811905
Apache,kmeans_random,31,0.4,77,0.15742666196045765,0.009309120838457733
Apache,kmeans_random,32,0.4,77,0.15983279093359906,0.006247803773634254
Apache,kmeans_random,33,0.4,77,0.15670599204721292,0.0062920239334085986
Apache,kmeans_random,34,0.4,77,0.1566169516426543,0.006692694047956167
Apache,kmeans_random,35,0.4,77,0.15637192183604837,0.006997538062601499
Apache,kmeans_random,36,0.4,77,0.15731666984256568,0.005901731854567679
Apache,kmeans_random,37,0.4,77,0.15450346491636774,0.00799891495044709
Apache,kmeans_random,38,0.4,77,0.15521963169565176,0.006827851416485075
Apache,kmeans_random,39,0.4,77,0.15760102751852886,0.005659028034295979
Apache,kmeans_random,40,0.4,77,0.15803077282726294,0.007650116011705369
Apache,kmeans_random,41,0.4,77,0.1540049653416432,0.006899746258269142
Apache,kmeans_random,42,0.4,77,0.15703112236025063,0.005708709023042108
Apache,kmeans_random,43,0.4,77,0.1570705090187244,0.006995846200559641
Apache,kmeans_random,44,0.4,77,0.15819274775930642,0.006455731335015897
Apache,kmeans_random,45,0.4,77,0.15665956431591466,0.006449255496346754
Apache,kmeans_random,46,0.4,77,0.1571324140294404,0.009536879748481589
Apache,kmeans_random,47,0.4,77,0.15779537615015105,0.007093881793341569
Apache,kmeans_random,48,0.4,77,0.1591785845053875,0.0072417430062043904
Apache,kmeans_random,49,0.4,77,0.158992449167469,0.007772215299586256
Apache,kmeans_random,50,0.4,77,0.1584463369249667,0.007566923215921682
Apache,random,,0.4,77,0.15618345175366613,0.007044789148658869
Apache,diversity,,0.5,96,0.1375130183282609,0.0
Apache,kmeans_default,5,0.5,96,0.16499674363751443,0.023795740798181537
Apache,kmeans_default,6,0.5,96,0.15197010153151264,0.007608736970915724
Apache,kmeans_default,7,0.5,96,0.14966750798098477,0.005763181452823401
Apache,kmeans_default,8,0.5,96,0.15052328859236902,0.006958937521618475
Apache,kmeans_default,9,0.5,96,0.14956395126431146,0.006031698694620956
Apache,kmeans_default,10,0.5,96,0.14827647805572328,0.005480737702927185
Apache,kmeans_default,11,0.5,96,0.14930846030466235,0.00823284642155915
Apache,kmeans_default,12,0.5,96,0.15144780686148027,0.007309067587023294
Apache,kmeans_default,13,0.5,96,0.14921969106384028,0.007000445438229007
Apache,kmeans_default,14,0.5,96,0.15169730389548663,0.0074215364076778935
Apache,kmeans_default,15,0.5,96,0.14876986707512946,0.00531977046003135
Apache,kmeans_default,16,0.5,96,0.14961977447050084,0.0060684060825598055
Apache,kmeans_default,17,0.5,96,0.15254726828088216,0.006154642798013423
Apache,kmeans_default,18,0.5,96,0.1498310044709503,0.005738145331109063
Apache,kmeans_default,19,0.5,96,0.14940476022487276,0.005973914844299847
Apache,kmeans_default,20,0.5,96,0.15172917487207055,0.006623632562503482
Apache,kmeans_default,21,0.5,96,0.15049838018610118,0.009518147647144279
Apache,kmeans_default,22,0.5,96,0.15032048173010348,0.0051073355804269055
Apache,kmeans_default,23,0.5,96,0.15227512064370288,0.004971621390531413
Apache,kmeans_default,24,0.5,96,0.15083680052484763,0.005690058279395497
Apache,kmeans_default,25,0.5,96,0.15067171265806642,0.006747418186137011
Apache,kmeans_default,26,0.5,96,0.15238230779314685,0.008155561733300119
Apache,kmeans_default,27,0.5,96,0.1521900339718978,0.00529594693412969
Apache,kmeans_default,28,0.5,96,0.1495910591802798,0.005647746865035361
Apache,kmeans_default,29,0.5,96,0.14928651974153706,0.005926614489053341
Apache,kmeans_default,30,0.5,96,0.15318766755868474,0.008803331706739831
Apache,kmeans_default,31,0.5,96,0.15109330817216374,0.006493545469252722
Apache,kmeans_default,32,0.5,96,0.1504382860473953,0.005871614930424593
Apache,kmeans_default,33,0.5,96,0.14968020769818724,0.005839956973210761
Apache,kmeans_default,34,0.5,96,0.15091892404045792,0.0058374395013691275
Apache,kmeans_default,35,0.5,96,0.15289069015031911,0.006989940992797088
Apache,kmeans_default,36,0.5,96,0.15039318588598338,0.006666161931158774
Apache,kmeans_default,37,0.5,96,0.15153117985599068,0.00883243850408698
Apache,kmeans_default,38,0.5,96,0.15024158652950884,0.008270245700606374
Apache,kmeans_default,39,0.5,96,0.1530007112896104,0.008220711475121292
Apache,kmeans_default,40,0.5,96,0.15022077412043336,0.005485190061190355
Apache,kmeans_default,41,0.5,96,0.14952790775374705,0.007556639650593345
Apache,kmeans_default,42,0.5,96,0.15228673526691086,0.006026245236949674
Apache,kmeans_default,43,0.5,96,0.15339347704367137,0.005001300849419412
Apache,kmeans_default,44,0.5,96,0.15113531778051914,0.004920334444555076
Apache,kmeans_default,45,0.5,96,0.1524693011573661,0.00678849462763562
Apache,kmeans_default,46,0.5,96,0.15165565665309752,0.006350259681340873
Apache,kmeans_default,47,0.5,96,0.15069569250019668,0.006052845960760522
Apache,kmeans_default,48,0.5,96,0.15258308616062796,0.006274607442173361
Apache,kmeans_default,49,0.5,96,0.15188441775146982,0.00785929450895564
Apache,kmeans_default,50,0.5,96,0.1526913514878222,0.006182902942203018
Apache,kmeans_hamming,5,0.5,96,0.15350522941063305,0.008769798754916439
Apache,kmeans_hamming,6,0.5,96,0.15129472472197553,0.00643614965438184
Apache,kmeans_hamming,7,0.5,96,0.15536896395936511,0.006256804107195289
Apache,kmeans_hamming,8,0.5,96,0.15392446739025215,0.007217624701514828
Apache,kmeans_hamming,9,0.5,96,0.15448615116275524,0.005145050340222691
Apache,kmeans_hamming,10,0.5,96,0.15392748426224886,0.006054686406709796
Apache,kmeans_hamming,11,0.5,96,0.15282291035251766,0.005641229214329095
Apache,kmeans_hamming,12,0.5,96,0.15444323986089875,0.006564588699287547
Apache,kmeans_hamming,13,0.5,96,0.15754446560021673,0.006883527036514161
Apache,kmeans_hamming,14,0.5,96,0.15684456695545715,0.006769673109313275
Apache,kmeans_hamming,15,0.5,96,0.15524492361281847,0.0066097725493996515
Apache,kmeans_hamming,16,0.5,96,0.1570492698349544,0.006987603546213892
Apache,kmeans_hamming,17,0.5,96,0.15864988389700949,0.004421453352514497
Apache,kmeans_hamming,18,0.5,96,0.1572194226600268,0.00591480934849549
Apache,kmeans_hamming,19,0.5,96,0.15475398394503173,0.00628782809900437
Apache,kmeans_hamming,20,0.5,96,0.15935913344161656,0.006275815604209137
Apache,kmeans_hamming,21,0.5,96,0.15733658144564452,0.007707288061294248
Apache,kmeans_hamming,22,0.5,96,0.15467930002297073,0.007516153928627654
Apache,kmeans_hamming,23,0.5,96,0.1574679970841552,0.006821580645364083
Apache,kmeans_hamming,24,0.5,96,0.1572030921228992,0.0073996838164494625
Apache,kmeans_hamming,25,0.5,96,0.15575807343831663,0.0061464615007062115
Apache,kmeans_hamming,26,0.5,96,0.15681593470909247,0.007362956145149892
Apache,kmeans_hamming,27,0.5,96,0.15801376374006665,0.007787745507969
Apache,kmeans_hamming,28,0.5,96,0.1574245585949564,0.007888372757760569
Apache,kmeans_hamming,29,0.5,96,0.15490045241765488,0.006302985579561014
Apache,kmeans_hamming,30,0.5,96,0.1592333999172194,0.007204650337348288
Apache,kmeans_hamming,31,0.5,96,0.15865415725693863,0.007820405474539882
Apache,kmeans_hamming,32,0.5,96,0.15896303731764858,0.007981592588371774
Apache,kmeans_hamming,33,0.5,96,0.15571252223279453,0.008032216030783806
Apache,kmeans_hamming,34,0.5,96,0.15776889740954966,0.006667989903207289
Apache,kmeans_hamming,35,0.5,96,0.15633882915533978,0.007582705038541079
Apache,kmeans_hamming,36,0.5,96,0.15863591587669285,0.007389911715403575
Apache,kmeans_hamming,37,0.5,96,0.1572103486879154,0.00851583014572226
Apache,kmeans_hamming,38,0.5,96,0.15965815053242624,0.007913266107489794
Apache,kmeans_hamming,39,0.5,96,0.15849325330794703,0.0062156892086997675
Apache,kmeans_hamming,40,0.5,96,0.16021741307541534,0.007390188795573958
Apache,kmeans_hamming,41,0.5,96,0.16072026088728136,0.008467862492380752
Apache,kmeans_hamming,42,0.5,96,0.1597765679383151,0.00835820077206383
Apache,kmeans_hamming,43,0.5,96,0.1582356389634147,0.006615192534378149
Apache,kmeans_hamming,44,0.5,96,0.15908405251522093,0.007236735037891107
Apache,kmeans_hamming,45,0.5,96,0.16321991554178358,0.008921042843704402
Apache,kmeans_hamming,46,0.5,96,0.15668714280658672,0.007090658598012852
Apache,kmeans_hamming,47,0.5,96,0.16123781293340922,0.0076841319424307
Apache,kmeans_hamming,48,0.5,96,0.1630478551564626,0.007105110494791903
Apache,kmeans_hamming,49,0.5,96,0.1662136446386467,0.008341486157846445
Apache,kmeans_hamming,50,0.5,96,0.1633545391641832,0.006158391655205456
Apache,kmeans_random,5,0.5,96,0.16025818550156787,0.012645955763929424
Apache,kmeans_random,6,0.5,96,0.15698552676916006,0.007153256808803706
Apache,kmeans_random,7,0.5,96,0.15742789599411536,0.0093333516839746
Apache,kmeans_random,8,0.5,96,0.15792114574704422,0.008206326508618515
Apache,kmeans_random,9,0.5,96,0.1547915314808244,0.009027878711948743
Apache,kmeans_random,10,0.5,96,0.1528926083457545,0.007570634709527317
Apache,kmeans_random,11,0.5,96,0.15565826576302985,0.007197927832516505
Apache,kmeans_random,12,0.5,96,0.15787213137662362,0.006041960237427754
Apache,kmeans_random,13,0.5,96,0.15695818919340493,0.007117554720450535
Apache,kmeans_random,14,0.5,96,0.15848869834614784,0.008361321313196089
Apache,kmeans_random,15,0.5,96,0.15603651110747932,0.007520078267322334
Apache,kmeans_random,16,0.5,96,0.15567000004627973,0.008706814166936796
Apache,kmeans_random,17,0.5,96,0.15838141582516638,0.009167478392416335
Apache,kmeans_random,18,0.5,96,0.15650846011329309,0.009127543755878719
Apache,kmeans_random,19,0.5,96,0.15512068565075623,0.008902599736845122
Apache,kmeans_random,20,0.5,96,0.15863236183277193,0.007843779216934533
Apache,kmeans_random,21,0.5,96,0.15675342970747508,0.008310567274876276
Apache,kmeans_random,22,0.5,96,0.155814124950373,0.006821824281830772
Apache,kmeans_random,23,0.5,96,0.1575380832061802,0.007170026775389879
Apache,kmeans_random,24,0.5,96,0.15977685495457206,0.008711677857191711
Apache,kmeans_random,25,0.5,96,0.15661796107204792,0.006787178720700072
Apache,kmeans_random,26,0.5,96,0.15817772918471393,0.0064635949038984435
Apache,kmeans_random,27,0.5,96,0.1582373819376035,0.00810019679521562
Apache,kmeans_random,28,0.5,96,0.15969378027133857,0.00895370095134017
Apache,kmeans_random,29,0.5,96,0.15716850876744867,0.007253482549890616
Apache,kmeans_random,30,0.5,96,0.15538515591658839,0.008169987458931173
Apache,kmeans_random,31,0.5,96,0.1594658747211664,0.01021425098584072
Apache,kmeans_random,32,0.5,96,0.15835338684237588,0.007337043382995217
Apache,kmeans_random,33,0.5,96,0.15699986777576574,0.0075470254822082245
Apache,kmeans_random,34,0.5,96,0.15693933243031832,0.006040840907446508
Apache,kmeans_random,35,0.5,96,0.16036972775338168,0.008792675330864376
Apache,kmeans_random,36,0.5,96,0.15502446387668944,0.007611405693731353
Apache,kmeans_random,37,0.5,96,0.1551791776037001,0.008767595471006851
Apache,kmeans_random,38,0.5,96,0.1562685798029389,0.008157153576317702
Apache,kmeans_random,39,0.5,96,0.15833823717314074,0.005302653900760281
Apache,kmeans_random,40,0.5,96,0.16014315434559742,0.009194952566477645
Apache,kmeans_random,41,0.5,96,0.15554557826114088,0.007782325348057546
Apache,kmeans_random,42,0.5,96,0.15959448823087816,0.008257646129219929
Apache,kmeans_random,43,0.5,96,0.15884141796191656,0.0083684261168426
Apache,kmeans_random,44,0.5,96,0.15768827975819702,0.007240134794543551
Apache,kmeans_random,45,0.5,96,0.15775552655725492,0.006366244733995981
Apache,kmeans_random,46,0.5,96,0.1592923937586688,0.012306470080052954
Apache,kmeans_random,47,0.5,96,0.1593084361832375,0.009769722298322401
Apache,kmeans_random,48,0.5,96,0.16192724106550524,0.010408580970058461
Apache,kmeans_random,49,0.5,96,0.15994457605261173,0.007751531622882072
Apache,kmeans_random,50,0.5,96,0.1604828589062114,0.007290734075520181
Apache,random,,0.5,96,0.15532178510882005,0.008520664424149886
Apache,diversity,,0.6,115,0.1420863093329334,0.0
Apache,kmeans_default,5,0.6,115,0.1579724033050205,0.021763119279133415
Apache,kmeans_default,6,0.6,115,0.148989271441114,0.009492111930785023
Apache,kmeans_default,7,0.6,115,0.147811425145115,0.00855022629739929
Apache,kmeans_default,8,0.6,115,0.14894386756282504,0.009344107732858244
Apache,kmeans_default,9,0.6,115,0.14825066277135096,0.008838169310157762
Apache,kmeans_default,10,0.6,115,0.1460364830687745,0.006084335492203135
Apache,kmeans_default,11,0.6,115,0.1471269274187145,0.007684295711794462
Apache,kmeans_default,12,0.6,115,0.15039860539840844,0.007265418339392385
Apache,kmeans_default,13,0.6,115,0.14931522354376703,0.008402456574703626
Apache,kmeans_default,14,0.6,115,0.15047453530472416,0.008394620577516545
Apache,kmeans_default,15,0.6,115,0.147937657758857,0.0057024794592816655
Apache,kmeans_default,16,0.6,115,0.14842048749482872,0.009327336645785014
Apache,kmeans_default,17,0.6,115,0.15236892865761173,0.00807587686082024
Apache,kmeans_default,18,0.6,115,0.14715149123611454,0.007426571515121253
Apache,kmeans_default,19,0.6,115,0.14682610226488593,0.00810282945249519
Apache,kmeans_default,20,0.6,115,0.15184893325215973,0.0066848474947583105
Apache,kmeans_default,21,0.6,115,0.14967555936488328,0.010666835953857602
Apache,kmeans_default,22,0.6,115,0.14820481970777205,0.007305891452535936
Apache,kmeans_default,23,0.6,115,0.14979397876386835,0.007961609666397172
Apache,kmeans_default,24,0.6,115,0.14964514675227464,0.006287592800323567
Apache,kmeans_default,25,0.6,115,0.15198251891275139,0.007022131624493913
Apache,kmeans_default,26,0.6,115,0.15366851409577229,0.01202374954960987
Apache,kmeans_default,27,0.6,115,0.153156212973735,0.006892262795240554
Apache,kmeans_default,28,0.6,115,0.15065895765981996,0.007555058739697297
Apache,kmeans_default,29,0.6,115,0.14909924639759756,0.006592962171351744
Apache,kmeans_default,30,0.6,115,0.154489160882307,0.009692417118635156
Apache,kmeans_default,31,0.6,115,0.1505366019937526,0.009482409414685287
Apache,kmeans_default,32,0.6,115,0.14953478362574124,0.007324235643465064
Apache,kmeans_default,33,0.6,115,0.1472433781339308,0.006398458635167553
Apache,kmeans_default,34,0.6,115,0.14972083315660814,0.008574587288479013
Apache,kmeans_default,35,0.6,115,0.1529121528235223,0.009206824289516054
Apache,kmeans_default,36,0.6,115,0.15050695266733916,0.007379783739405453
Apache,kmeans_default,37,0.6,115,0.15091901866596194,0.01039479389313986
Apache,kmeans_default,38,0.6,115,0.149081654476131,0.00945236838780111
Apache,kmeans_default,39,0.6,115,0.15385577269929665,0.009918889690109754
Apache,kmeans_default,40,0.6,115,0.15217802589581916,0.007472659497541338
Apache,kmeans_default,41,0.6,115,0.15059412934651323,0.010077128280930641
Apache,kmeans_default,42,0.6,115,0.15266177782324572,0.008432747718339843
Apache,kmeans_default,43,0.6,115,0.15411878133323115,0.007672604396688572
Apache,kmeans_default,44,0.6,115,0.15159683283732403,0.005204428276277406
Apache,kmeans_default,45,0.6,115,0.1536790541093897,0.0068887046056627
Apache,kmeans_default,46,0.6,115,0.15033778923636623,0.007774101950416919
Apache,kmeans_default,47,0.6,115,0.15150497292043416,0.008542311908356776
Apache,kmeans_default,48,0.6,115,0.1544086761619105,0.007542609518322854
Apache,kmeans_default,49,0.6,115,0.15265557768808277,0.01019342250129629
Apache,kmeans_default,50,0.6,115,0.15504987010973886,0.009214918989226347
Apache,kmeans_hamming,5,0.6,115,0.1591413771860206,0.01410757127534211
Apache,kmeans_hamming,6,0.6,115,0.1535411309879822,0.006739466729679603
Apache,kmeans_hamming,7,0.6,115,0.15700136339350804,0.00874425468495089
Apache,kmeans_hamming,8,0.6,115,0.15513919232917817,0.009828885354089115
Apache,kmeans_hamming,9,0.6,115,0.1561634582225926,0.00623808896447854
Apache,kmeans_hamming,10,0.6,115,0.1561556362887747,0.008286117394597945
Apache,kmeans_hamming,11,0.6,115,0.15399028845779877,0.007650204168714751
